id;montant;date_mise;date_validation;etat;position_clic
1;21844;2019-07-25T09:37:59;2019-07-25T04:06:53;89255;88328
2;53934;2019-07-25T06:19:35;2019-07-24T18:43:57;12208;89609
3;35629;2019-07-25T06:28:43;2019-07-24T16:20:49;11005;27213
4;22793;2019-07-24T22:33:59;2019-07-25T03:51:37;52;81801
5;35256;2019-07-24T17:27:12;2019-07-25T06:47:46;695;16465
6;51074;2019-07-25T01:17:34;2019-07-25T04:05:35;48482;22210
7;69243;2019-07-25T11:14:02;2019-07-25T07:38:42;33761;24412
8;94290;2019-07-25T10:04:18;2019-07-25T06:21:14;21876;51879
9;55810;2019-07-24T21:14:18;2019-07-25T04:25:08;36362;6489
10;97178;2019-07-25T08:01:01;2019-07-24T15:00:44;24687;25178
