id;date_creation;date_lancement;date_cloture;encour;pourcentage_mise;pourcentage_rebourt
1;2019-07-24T15:43:59;2019-07-24T20:30:38;2019-07-24T15:21:00;false;14808;28484
2;2019-07-24T08:29:56;2019-07-25T07:33:32;2019-07-25T02:02:30;true;97661;50267
3;2019-07-24T22:34:46;2019-07-25T07:12:32;2019-07-25T07:39:04;false;34507;90826
4;2019-07-24T17:13:12;2019-07-25T02:41:41;2019-07-24T16:06:27;false;53093;48945
5;2019-07-24T21:41:51;2019-07-24T08:47:20;2019-07-24T19:10:30;false;59269;67213
6;2019-07-25T06:30:14;2019-07-24T14:09:56;2019-07-24T23:34:22;false;24215;72821
7;2019-07-24T13:10:09;2019-07-24T23:37:03;2019-07-24T21:09:26;true;98342;63352
8;2019-07-24T22:52:21;2019-07-24T19:35:09;2019-07-24T12:51:00;false;79834;83530
9;2019-07-25T04:49:38;2019-07-25T00:44:44;2019-07-24T20:14:52;false;69581;4077
10;2019-07-24T11:50:38;2019-07-24T18:15:47;2019-07-25T00:37:17;true;22024;1658
